StudentName,PracticeTestScore,AttendancePercentage,ClearedExam
Ritika Kumar,84,71,0
Manav Gupta,63,77,0
Suresh Patel,84,96,1
Pranav Sharma,82,69,0
Ritika Kumar,51,61,0
Ashwin Singh,65,80,0
Ritika Kumar,97,79,0
Ayesha Sharma,85,72,0
Suresh Patel,88,68,0
Ritika Kumar,77,74,0
Ankit Patel,77,76,0
Anjali Gupta,51,73,0
Shreya Verma,99,84,1
Aarav Gupta,51,64,0
Krishna Sharma,83,79,0
Karan Verma,54,69,0
Ishita Verma,83,73,0
Vivaan Gupta,68,98,0
Ritika Kumar,67,74,0
Tanya Sharma,53,93,0
Avni Kumar,68,86,0
Geeta Patel,99,86,1
Ankit Patel,61,63,0
Rohan Kumar,79,71,0
Ananya Patel,98,86,1
Suresh Patel,76,75,0
Kavya Gupta,61,94,0
Aarav Gupta,96,77,0
Rahul Verma,83,74,0
Vivaan Gupta,72,86,0
Pranav Sharma,65,73,0
Pooja Kumar,53,62,0
Madhav Patel,87,86,1
Lakshmi Singh,96,89,1
Arnav Verma,66,73,0
Tanya Sharma,99,63,0
Ishita Verma,91,77,0
Ananya Patel,95,63,0
Meera Patel,100,76,0
Lakshmi Singh,74,62,0
Sanya Verma,67,60,0
Madhav Patel,92,66,0
Lakshmi Singh,51,71,0
Pooja Kumar,76,94,1
Aarav Gupta,98,72,0
Diya Verma,67,79,0
Riya Verma,50,61,0
Ashwin Singh,57,71,0
Geeta Patel,79,80,1
Aditya Patel,64,71,0
Ishita Verma,91,66,0
Karan Verma,83,81,1
Pooja Kumar,70,70,0
Sneha Verma,79,99,1
Anjali Gupta,100,61,0
Pooja Kumar,72,78,0
Nisha Singh,95,70,0
Ishita Verma,60,61,0
Vikas Verma,97,69,0
Arnav Verma,90,91,1
Rahul Verma,89,100,1
Meera Patel,65,67,0
Ayesha Sharma,63,90,0
Ayesha Sharma,64,93,0
Lakshmi Singh,72,88,0
Ayesha Sharma,93,100,1
Kavya Gupta,51,63,0
Ashwin Singh,89,81,1
Ankit Patel,96,87,1
Nisha Singh,59,61,0
Rohan Kumar,87,70,0
Aman Patel,90,100,1
Diya Verma,99,96,1
Diya Verma,95,90,1
Aman Patel,59,77,0
Pooja Kumar,98,71,0
Sneha Verma,67,90,0
Rohan Kumar,89,100,1
Rohan Kumar,50,92,0
Avni Kumar,60,96,0
Akhil Patel,97,95,1
Anjali Gupta,86,67,0
Karan Verma,73,68,0
Sneha Verma,59,100,0
Avni Kumar,90,95,1
Krishna Sharma,50,86,0
Ankit Patel,62,87,0
Vivaan Gupta,55,84,0
Madhav Patel,69,97,0
Ayesha Sharma,73,70,0
Krishna Sharma,76,66,0
Nisha Singh,71,99,0
Madhav Patel,50,61,0
Varun Sharma,94,97,1
Akhil Patel,81,95,1
Arnav Verma,50,93,0
Avni Kumar,75,65,0
Kavya Gupta,71,78,0
Riya Verma,71,62,0
Ankit Patel,70,61,0
Sneha Verma,84,86,1
Varun Sharma,61,80,0
Aman Patel,86,67,0
Lakshmi Singh,79,85,1
Lakshmi Singh,97,76,0
Ankit Patel,60,99,0
Aarav Gupta,99,69,0
Riya Verma,69,64,0
Rohan Kumar,60,99,0
Ashwin Singh,65,79,0
Rahul Verma,82,77,0
Siddharth Kumar,80,66,0
Rajesh Sharma,85,96,1
Karan Verma,81,62,0
Aman Patel,99,96,1
Ananya Patel,77,70,0
Ayesha Sharma,61,81,0
Riya Verma,98,84,1
Aditya Patel,82,81,1
Rajesh Sharma,89,80,1
Tanya Sharma,79,92,1
Neha Singh,89,99,1
Ankit Patel,65,73,0
Avni Kumar,89,64,0
Vikas Verma,82,86,1
Pooja Kumar,80,98,1
Shreya Verma,51,68,0
Riya Verma,99,64,0
Avni Kumar,80,64,0
Neha Singh,97,67,0
Ankit Patel,66,79,0
Krishna Sharma,73,63,0
Geeta Patel,94,70,0
Nisha Singh,83,84,1
Suresh Patel,62,64,0
Aarav Gupta,92,62,0
Pranav Sharma,94,60,0
Lakshmi Singh,91,64,0
Rajesh Sharma,99,76,0
Lakshmi Singh,88,77,0
Manav Gupta,95,63,0
Krishna Sharma,96,67,0
Pooja Kumar,53,97,0
Meera Patel,64,85,0
Madhav Patel,77,92,1
Geeta Patel,59,89,0
Avni Kumar,100,80,1
Diya Verma,61,63,0
Avni Kumar,64,71,0
Pooja Kumar,65,70,0
Arnav Verma,74,83,0
Siddharth Kumar,62,67,0
Rohan Kumar,58,65,0
Pooja Kumar,73,90,0
Aman Patel,83,70,0
Lakshmi Singh,53,78,0
Krishna Sharma,86,74,0
Pooja Kumar,94,83,1
Diya Verma,77,83,1
Ritika Kumar,59,66,0
Manav Gupta,60,86,0
Pooja Kumar,64,94,0
Varun Sharma,63,60,0
Ankit Patel,85,91,1
Diya Verma,55,60,0
Karan Verma,54,69,0
Madhav Patel,72,79,0
Geeta Patel,71,76,0
Varun Sharma,65,93,0
Siddharth Kumar,51,95,0
Akhil Patel,59,75,0
Manav Gupta,62,66,0
Lakshmi Singh,97,66,0
Vivaan Gupta,87,77,0
Pranav Sharma,82,94,1
Suresh Patel,58,87,0
Karan Verma,97,90,1
Kavya Gupta,62,69,0
Nisha Singh,100,77,0
Shreya Verma,53,98,0
Nisha Singh,73,71,0
Rahul Verma,95,80,1
Neha Singh,93,63,0
Aditya Patel,50,72,0
Nisha Singh,76,76,0
Vikas Verma,65,61,0
Pooja Kumar,75,62,0
Shreya Verma,61,66,0
Ankit Patel,54,75,0
Aman Patel,97,87,1
Ritika Kumar,80,84,1
Akhil Patel,83,74,0
Rajesh Sharma,72,72,0
Pooja Kumar,62,60,0
Neha Singh,98,81,1
Rajesh Sharma,76,83,1
Sneha Verma,98,85,1
Aman Patel,60,69,0
Avni Kumar,54,65,0
Neha Singh,59,89,0
Akhil Patel,65,97,0
Rajesh Sharma,78,100,1
Diya Verma,97,67,0
Tanya Sharma,96,92,1
Aman Patel,97,68,0
Tanya Sharma,85,97,1
Geeta Patel,65,64,0
Arnav Verma,71,76,0
Pooja Kumar,65,98,0
Ayesha Sharma,83,71,0
Meera Patel,77,99,1
Ayesha Sharma,50,84,0
Ashwin Singh,64,86,0
Shreya Verma,65,66,0
Suresh Patel,98,84,1
Nisha Singh,60,91,0
Pooja Kumar,77,87,1
Vivaan Gupta,98,75,0
Ankit Patel,78,76,0
Ritika Kumar,69,60,0
Pooja Kumar,96,66,0
Rajesh Sharma,74,89,0
Ishita Verma,54,86,0
Pooja Kumar,89,87,1
Ashwin Singh,71,66,0
Geeta Patel,87,75,0
Manav Gupta,89,68,0
Krishna Sharma,51,80,0
Vivaan Gupta,73,60,0
Avni Kumar,92,76,0
Akhil Patel,56,63,0
Neha Singh,53,94,0
Arnav Verma,60,87,0
Vivaan Gupta,72,95,0
Krishna Sharma,57,99,0
Kavya Gupta,60,75,0
Tanya Sharma,79,60,0
Riya Verma,80,73,0
Meera Patel,74,97,0
Pooja Kumar,96,75,0
Nisha Singh,82,76,0
Neha Singh,71,75,0
Pooja Kumar,95,82,1
Varun Sharma,73,78,0
Riya Verma,88,76,0
Ishita Verma,76,75,0
Vivaan Gupta,78,63,0
Sanya Verma,63,78,0
Arnav Verma,70,78,0
Tanya Sharma,68,98,0
Ankit Patel,81,88,1
Siddharth Kumar,61,73,0
Ritika Kumar,50,92,0
Ankit Patel,92,69,0
Ayesha Sharma,76,97,1
Tanya Sharma,73,100,0
Ayesha Sharma,82,85,1
Kavya Gupta,53,73,0
Vivaan Gupta,52,63,0
Aman Patel,78,86,1
Akhil Patel,81,79,0
Lakshmi Singh,82,75,0
Ashwin Singh,70,99,0
Ishita Verma,56,89,0
Manav Gupta,61,64,0
Madhav Patel,63,60,0
Vikas Verma,56,92,0
Manav Gupta,79,66,0
Ankit Patel,56,88,0
Rajesh Sharma,96,85,1
Rajesh Sharma,77,61,0
Ashwin Singh,67,86,0
Vivaan Gupta,79,71,0
Vivaan Gupta,87,60,0
Tanya Sharma,85,88,1
Sanya Verma,90,67,0
Madhav Patel,84,81,1
Shreya Verma,66,97,0
Varun Sharma,68,83,0
Vikas Verma,55,79,0
Ayesha Sharma,87,69,0
Sanya Verma,64,90,0
Rajesh Sharma,73,98,0
Geeta Patel,79,70,0
Akhil Patel,86,77,0
Madhav Patel,94,60,0
Pranav Sharma,89,61,0
Geeta Patel,70,85,0
Aarav Gupta,84,79,0
Avni Kumar,72,61,0
Aarav Gupta,97,87,1
Varun Sharma,65,93,0
Ashwin Singh,83,61,0
Sneha Verma,71,81,0
Nisha Singh,55,72,0
Rohan Kumar,87,62,0
Nisha Singh,87,82,1
Pooja Kumar,75,92,1
Ritika Kumar,97,84,1
Tanya Sharma,91,95,1
Varun Sharma,59,86,0
Rohan Kumar,52,94,0
Ritika Kumar,70,61,0
Ashwin Singh,84,73,0
Vivaan Gupta,87,76,0
Rohan Kumar,74,82,0
Vivaan Gupta,73,97,0
Ananya Patel,98,62,0
Pooja Kumar,99,84,1
Aman Patel,100,97,1
Lakshmi Singh,71,84,0
Aditya Patel,89,96,1
Lakshmi Singh,87,74,0
Vikas Verma,94,77,0
Sanya Verma,77,65,0
Lakshmi Singh,70,81,0
Madhav Patel,53,64,0
Neha Singh,90,71,0
Pooja Kumar,56,67,0
Madhav Patel,85,64,0
Ashwin Singh,86,86,1
Varun Sharma,52,91,0
Rajesh Sharma,60,78,0
Manav Gupta,80,90,1
Suresh Patel,60,90,0
Anjali Gupta,89,61,0
Aditya Patel,94,66,0
Akhil Patel,91,62,0
Anjali Gupta,77,82,1
Tanya Sharma,88,74,0
Pooja Kumar,55,86,0
Vikas Verma,77,92,1
Ananya Patel,57,69,0
Aarav Gupta,62,71,0
Ayesha Sharma,80,95,1
Ashwin Singh,97,60,0
Riya Verma,86,80,1
Pooja Kumar,62,86,0
Aditya Patel,52,95,0
Shreya Verma,90,99,1
Geeta Patel,72,100,0
Pooja Kumar,97,91,1
Varun Sharma,88,71,0
Tanya Sharma,70,75,0
Lakshmi Singh,97,85,1
Vivaan Gupta,69,77,0
Neha Singh,99,94,1
Meera Patel,62,88,0
Arnav Verma,52,63,0
Sanya Verma,64,98,0
Aman Patel,91,69,0
Anjali Gupta,74,86,0
Geeta Patel,75,72,0
Ashwin Singh,72,99,0
Pooja Kumar,89,100,1
Kavya Gupta,73,61,0
Rahul Verma,66,96,0
Sanya Verma,80,82,1
Anjali Gupta,71,96,0
Akhil Patel,63,67,0
Pooja Kumar,91,91,1
Shreya Verma,74,76,0
Varun Sharma,98,73,0
Vivaan Gupta,70,93,0
Shreya Verma,87,73,0
Aman Patel,90,95,1
Siddharth Kumar,75,91,1
Karan Verma,75,95,1
Kavya Gupta,62,65,0
Aman Patel,67,84,0
Meera Patel,61,76,0
Riya Verma,73,60,0
Avni Kumar,70,77,0
Rajesh Sharma,89,90,1
Varun Sharma,97,74,0
Vikas Verma,70,99,0
Rohan Kumar,96,61,0
Neha Singh,56,72,0
Madhav Patel,54,89,0
Diya Verma,62,67,0
Krishna Sharma,96,79,0
Arnav Verma,65,66,0
Suresh Patel,62,71,0
Krishna Sharma,79,72,0
Pooja Kumar,93,68,0
Rahul Verma,91,92,1
Vivaan Gupta,98,78,0
Neha Singh,55,83,0
Krishna Sharma,71,62,0
Shreya Verma,66,83,0
Neha Singh,82,86,1
Rahul Verma,56,61,0
Sanya Verma,54,92,0
Ananya Patel,52,90,0
Anjali Gupta,89,61,0
Aarav Gupta,91,91,1
Ayesha Sharma,71,80,0
Siddharth Kumar,54,86,0
Pranav Sharma,98,99,1
Riya Verma,96,63,0
Anjali Gupta,68,81,0
Ayesha Sharma,53,73,0
Sanya Verma,64,74,0
Shreya Verma,54,85,0
Sanya Verma,53,78,0
Meera Patel,99,92,1
Neha Singh,52,65,0
Nisha Singh,67,95,0
Aman Patel,64,84,0
Pranav Sharma,66,96,0
Madhav Patel,96,64,0
Karan Verma,90,85,1
Diya Verma,97,83,1
Aarav Gupta,58,66,0
Aarav Gupta,52,88,0
Shreya Verma,69,74,0
Pooja Kumar,88,68,0
Karan Verma,53,85,0
Pranav Sharma,86,62,0
Diya Verma,61,66,0
Ayesha Sharma,59,81,0
Karan Verma,99,73,0
Tanya Sharma,65,71,0
Vikas Verma,96,64,0
Arnav Verma,64,63,0
Ankit Patel,74,65,0
Avni Kumar,100,60,0
Sanya Verma,55,77,0
Ayesha Sharma,73,82,0
Ankit Patel,57,68,0
Vikas Verma,58,84,0
Ashwin Singh,71,61,0
Geeta Patel,66,68,0
Ishita Verma,76,74,0
Riya Verma,67,62,0
Shreya Verma,50,64,0
Anjali Gupta,74,85,0
Vikas Verma,98,91,1
Ayesha Sharma,73,88,0
Madhav Patel,56,72,0
Ashwin Singh,85,74,0
Varun Sharma,99,94,1
Pranav Sharma,76,93,1
Neha Singh,64,89,0
Ananya Patel,75,100,1
Rajesh Sharma,69,80,0
Lakshmi Singh,69,94,0
Rajesh Sharma,64,62,0
Aditya Patel,97,70,0
Aman Patel,82,79,0
Ishita Verma,95,98,1
Siddharth Kumar,62,96,0
Siddharth Kumar,50,69,0
Tanya Sharma,55,81,0
Ananya Patel,84,98,1
Ayesha Sharma,63,94,0
Rohan Kumar,83,98,1
Pranav Sharma,52,100,0
Varun Sharma,58,97,0
Akhil Patel,69,66,0
Ayesha Sharma,100,95,1
Shreya Verma,99,85,1
Akhil Patel,60,81,0
Ankit Patel,96,78,0
Geeta Patel,63,92,0
Lakshmi Singh,52,89,0
Ishita Verma,74,94,0
Anjali Gupta,83,91,1
Rahul Verma,51,93,0
Tanya Sharma,85,71,0
Geeta Patel,94,90,1
Manav Gupta,70,98,0
Kavya Gupta,93,66,0
Siddharth Kumar,76,82,1
Anjali Gupta,82,99,1
Shreya Verma,67,78,0
Vikas Verma,85,67,0
Riya Verma,60,84,0
Akhil Patel,82,63,0
Aarav Gupta,56,72,0
Riya Verma,91,100,1
Diya Verma,71,94,0
Pranav Sharma,55,76,0
Sneha Verma,88,75,0
Karan Verma,58,100,0
Sneha Verma,81,60,0
Karan Verma,70,73,0
Lakshmi Singh,75,87,1
Neha Singh,51,92,0
Rohan Kumar,91,77,0
Diya Verma,81,70,0
Anjali Gupta,64,86,0
Krishna Sharma,69,88,0
Kavya Gupta,55,93,0
Suresh Patel,58,79,0
Ayesha Sharma,78,80,1
Varun Sharma,66,82,0
Aarav Gupta,77,85,1
Madhav Patel,53,96,0
Geeta Patel,63,98,0
Anjali Gupta,96,74,0
Vivaan Gupta,86,69,0
Rohan Kumar,78,88,1
Ananya Patel,54,73,0
Avni Kumar,100,67,0
Nisha Singh,93,91,1
Pooja Kumar,59,76,0
Ritika Kumar,72,61,0
Meera Patel,86,80,1
Siddharth Kumar,71,82,0
Vivaan Gupta,70,71,0
Riya Verma,90,77,0
Sneha Verma,95,66,0
Riya Verma,57,77,0
Aditya Patel,56,74,0
Pooja Kumar,63,63,0
Neha Singh,69,94,0
Aditya Patel,68,68,0
Aman Patel,74,91,0
Shreya Verma,82,93,1
Vivaan Gupta,95,72,0
Meera Patel,94,61,0
Varun Sharma,89,88,1
Pranav Sharma,90,69,0
Karan Verma,92,89,1
Varun Sharma,92,62,0
Ashwin Singh,57,62,0
Siddharth Kumar,86,72,0
Avni Kumar,87,87,1
Pooja Kumar,62,72,0
Ashwin Singh,100,65,0
Ritika Kumar,52,68,0
Akhil Patel,94,90,1
Rahul Verma,74,84,0
Ishita Verma,50,97,0
Sneha Verma,60,72,0
Aarav Gupta,58,100,0
Riya Verma,57,96,0
Rahul Verma,84,94,1
Tanya Sharma,80,62,0
Karan Verma,83,70,0
Geeta Patel,69,80,0
Ayesha Sharma,79,64,0
Geeta Patel,84,79,0
Shreya Verma,70,98,0
Sneha Verma,70,70,0
Rohan Kumar,63,95,0
Vikas Verma,74,70,0
Neha Singh,57,63,0
Pooja Kumar,72,74,0
Sneha Verma,99,83,1
Nisha Singh,87,75,0
Nisha Singh,93,77,0
Suresh Patel,55,80,0
Siddharth Kumar,73,64,0
Aarav Gupta,96,69,0
Rahul Verma,62,72,0
Pooja Kumar,68,87,0
Rahul Verma,75,72,0
Ishita Verma,93,80,1
Madhav Patel,93,75,0
Rohan Kumar,86,98,1
Varun Sharma,56,92,0
Rahul Verma,94,87,1
Madhav Patel,94,87,1
Akhil Patel,57,84,0
Pranav Sharma,56,67,0
Ishita Verma,74,93,0
Sneha Verma,89,97,1
Neha Singh,60,82,0
Ankit Patel,91,69,0
Pooja Kumar,55,61,0
Geeta Patel,55,61,0
Arnav Verma,77,99,1
Madhav Patel,51,61,0
Suresh Patel,62,93,0
Tanya Sharma,100,84,1
Ananya Patel,97,93,1
Ishita Verma,95,64,0
Ritika Kumar,74,62,0
Vivaan Gupta,95,100,1
Ayesha Sharma,61,80,0
Sanya Verma,53,73,0
Madhav Patel,64,72,0
Avni Kumar,51,63,0
Varun Sharma,77,61,0
Meera Patel,56,82,0
Nisha Singh,92,66,0
Siddharth Kumar,100,90,1
Varun Sharma,63,74,0
Diya Verma,67,65,0
Rajesh Sharma,52,65,0
Avni Kumar,74,96,0
Manav Gupta,68,75,0
Vikas Verma,51,69,0
Kavya Gupta,93,90,1
Sanya Verma,90,64,0
Lakshmi Singh,63,81,0
Ishita Verma,61,88,0
Siddharth Kumar,63,81,0
Pranav Sharma,75,82,1
Pooja Kumar,60,96,0
Pooja Kumar,99,77,0
Siddharth Kumar,50,99,0
Neha Singh,51,90,0
Pooja Kumar,72,84,0
Geeta Patel,98,95,1
Suresh Patel,58,90,0
Rohan Kumar,60,98,0
Varun Sharma,73,82,0
Arnav Verma,56,69,0
Riya Verma,95,64,0
Siddharth Kumar,93,83,1
Rahul Verma,65,69,0
Sneha Verma,91,94,1
Pooja Kumar,85,71,0
Pooja Kumar,92,72,0
Varun Sharma,88,88,1
Pooja Kumar,77,92,1
Rajesh Sharma,67,96,0
Kavya Gupta,100,78,0
Siddharth Kumar,60,100,0
Rahul Verma,71,93,0
Manav Gupta,64,72,0
Vivaan Gupta,86,64,0
Neha Singh,56,95,0
Arnav Verma,83,88,1
Akhil Patel,90,87,1
Krishna Sharma,69,89,0
Varun Sharma,95,70,0
Krishna Sharma,95,100,1
Vivaan Gupta,67,100,0
Kavya Gupta,61,94,0
Tanya Sharma,57,99,0
Aman Patel,69,60,0
Anjali Gupta,67,79,0
Avni Kumar,69,61,0
Manav Gupta,91,90,1
Tanya Sharma,60,64,0
Ankit Patel,79,76,0
Manav Gupta,85,66,0
Rahul Verma,99,87,1
Pranav Sharma,61,86,0
Geeta Patel,69,65,0
Shreya Verma,62,63,0
Arnav Verma,51,96,0
Meera Patel,51,70,0
Ananya Patel,82,99,1
Rahul Verma,93,91,1
Lakshmi Singh,56,66,0
Aman Patel,59,81,0
Anjali Gupta,85,76,0
Tanya Sharma,67,65,0
Manav Gupta,59,89,0
Rohan Kumar,92,67,0
Pranav Sharma,83,65,0
Pooja Kumar,52,97,0
Neha Singh,76,95,1
Ishita Verma,84,82,1
Manav Gupta,77,71,0
Diya Verma,87,88,1
Pooja Kumar,84,92,1
Aarav Gupta,87,80,1
Ayesha Sharma,72,93,0
Rajesh Sharma,88,69,0
Shreya Verma,58,92,0
Ankit Patel,62,73,0
Ashwin Singh,67,80,0
Geeta Patel,59,79,0
Geeta Patel,77,70,0
Manav Gupta,50,75,0
Manav Gupta,83,62,0
Suresh Patel,68,100,0
Siddharth Kumar,89,76,0
Rohan Kumar,79,90,1
Ayesha Sharma,76,82,1
Nisha Singh,87,78,0
Kavya Gupta,53,74,0
Avni Kumar,85,66,0
Sneha Verma,63,73,0
Aditya Patel,57,93,0
Lakshmi Singh,64,74,0
Siddharth Kumar,65,72,0
Ritika Kumar,85,73,0
Ishita Verma,70,80,0
Ananya Patel,72,84,0
Akhil Patel,95,92,1
Ananya Patel,92,71,0
Sanya Verma,56,71,0
Siddharth Kumar,77,68,0
Ayesha Sharma,92,80,1
Nisha Singh,93,95,1
Diya Verma,94,70,0
Arnav Verma,88,68,0
Suresh Patel,85,61,0
Krishna Sharma,98,99,1
Aditya Patel,100,97,1
Arnav Verma,58,88,0
Siddharth Kumar,80,74,0
Manav Gupta,69,90,0
Ishita Verma,68,80,0
Diya Verma,83,92,1
Varun Sharma,85,81,1
Arnav Verma,89,89,1
Rajesh Sharma,71,72,0
Neha Singh,80,72,0
Lakshmi Singh,78,63,0
Rohan Kumar,89,87,1
Ashwin Singh,60,83,0
Kavya Gupta,79,89,1
Ankit Patel,80,86,1
Riya Verma,74,72,0
Kavya Gupta,92,79,0
Ayesha Sharma,96,72,0
Tanya Sharma,69,93,0
Siddharth Kumar,91,73,0
Meera Patel,71,90,0
Ankit Patel,57,95,0
Rajesh Sharma,63,89,0
Ritika Kumar,93,97,1
Aman Patel,100,78,0
Arnav Verma,100,85,1
Geeta Patel,52,97,0
Varun Sharma,66,76,0
Vikas Verma,99,95,1
Vivaan Gupta,54,83,0
Shreya Verma,69,80,0
Aditya Patel,58,64,0
Manav Gupta,73,67,0
Arnav Verma,55,100,0
Shreya Verma,57,63,0
Ayesha Sharma,55,68,0
Sanya Verma,79,69,0
Ashwin Singh,54,98,0
Diya Verma,73,93,0
Pooja Kumar,76,64,0
Nisha Singh,88,78,0
Sanya Verma,71,61,0
Pooja Kumar,58,72,0
Nisha Singh,89,68,0
Sneha Verma,51,86,0
Vikas Verma,85,86,1
Lakshmi Singh,94,90,1
Karan Verma,66,60,0
Akhil Patel,93,67,0
Anjali Gupta,68,86,0
Ashwin Singh,53,84,0
Rajesh Sharma,93,90,1
Aarav Gupta,76,82,1
Vivaan Gupta,73,97,0
Pooja Kumar,54,89,0
Aarav Gupta,77,66,0
Ayesha Sharma,86,67,0
Riya Verma,53,92,0
Varun Sharma,84,95,1
Varun Sharma,85,100,1
Geeta Patel,70,83,0
Karan Verma,51,61,0
Madhav Patel,56,81,0
Pooja Kumar,98,91,1
Lakshmi Singh,51,99,0
Krishna Sharma,84,83,1
Rohan Kumar,96,96,1
Sneha Verma,89,83,1
Suresh Patel,63,91,0
Tanya Sharma,95,99,1
Madhav Patel,94,76,0
Kavya Gupta,72,65,0
Ananya Patel,99,95,1
Kavya Gupta,74,89,0
Arnav Verma,50,97,0
Sneha Verma,89,86,1
Lakshmi Singh,100,70,0
Rahul Verma,65,85,0
Kavya Gupta,56,85,0
Diya Verma,74,74,0
Varun Sharma,82,94,1
Suresh Patel,94,89,1
Varun Sharma,96,61,0
Ankit Patel,62,95,0
Aman Patel,89,64,0
Tanya Sharma,93,93,1
Ishita Verma,67,61,0
Anjali Gupta,76,72,0
Manav Gupta,74,98,0
Geeta Patel,67,65,0
Anjali Gupta,96,79,0
Rahul Verma,72,62,0
Ananya Patel,59,91,0
Rahul Verma,59,84,0
Lakshmi Singh,98,81,1
Neha Singh,82,100,1
Vivaan Gupta,64,84,0
Neha Singh,97,71,0
Siddharth Kumar,51,71,0
Ankit Patel,96,77,0
Varun Sharma,90,79,0
Suresh Patel,79,65,0
Neha Singh,89,64,0
Neha Singh,92,90,1
Ankit Patel,100,87,1
Akhil Patel,54,72,0
Madhav Patel,90,96,1
Aditya Patel,61,85,0
Ashwin Singh,79,88,1
Pooja Kumar,63,95,0
Riya Verma,87,83,1
Vivaan Gupta,59,98,0
Aditya Patel,88,93,1
Pranav Sharma,69,72,0
Riya Verma,54,87,0
Akhil Patel,65,67,0
Kavya Gupta,63,84,0
Siddharth Kumar,69,98,0
Diya Verma,86,76,0
Ayesha Sharma,86,75,0
Rajesh Sharma,52,91,0
Tanya Sharma,90,82,1
Ashwin Singh,92,77,0
Ritika Kumar,56,87,0
Avni Kumar,98,86,1
Kavya Gupta,52,91,0
Pooja Kumar,92,67,0
Kavya Gupta,75,71,0
Arnav Verma,68,99,0
Meera Patel,52,81,0
Rajesh Sharma,96,82,1
Diya Verma,84,97,1
Ayesha Sharma,87,78,0
Riya Verma,70,90,0
Riya Verma,59,97,0
Anjali Gupta,93,83,1
Varun Sharma,72,65,0
Pooja Kumar,84,90,1
Ankit Patel,83,74,0
Akhil Patel,66,65,0
Ankit Patel,62,99,0
Manav Gupta,82,64,0
Anjali Gupta,52,80,0
Vivaan Gupta,76,87,1
Vivaan Gupta,65,67,0
Varun Sharma,50,62,0
Sanya Verma,55,90,0
Suresh Patel,79,62,0
Varun Sharma,60,60,0
Riya Verma,70,91,0
Akhil Patel,57,84,0
Ishita Verma,57,78,0
Shreya Verma,60,67,0
Diya Verma,78,84,1
Aman Patel,67,62,0
Siddharth Kumar,98,71,0
Diya Verma,100,65,0
Rajesh Sharma,89,77,0
Neha Singh,79,100,1
Siddharth Kumar,58,63,0
Sanya Verma,100,82,1
Aman Patel,75,72,0
Kavya Gupta,84,94,1
Aditya Patel,79,61,0
Sneha Verma,87,85,1
Siddharth Kumar,92,63,0
Meera Patel,96,76,0
Tanya Sharma,57,74,0
Arnav Verma,70,69,0
Sneha Verma,73,84,0
Siddharth Kumar,57,79,0
Vikas Verma,51,89,0
Pooja Kumar,94,84,1
Krishna Sharma,58,84,0
Neha Singh,98,67,0
Geeta Patel,80,93,1
Rahul Verma,96,62,0
Anjali Gupta,55,95,0
Arnav Verma,76,70,0
Tanya Sharma,59,90,0
Sanya Verma,71,90,0
Avni Kumar,61,82,0
Rohan Kumar,79,95,1
Vivaan Gupta,96,94,1
Vikas Verma,53,66,0
Karan Verma,89,94,1
Suresh Patel,57,71,0
Rahul Verma,98,60,0
Rajesh Sharma,72,73,0
Aarav Gupta,79,73,0
